"SiteName","date","title","link","error"
"Apache Tomcat 11 Security Advisories","","","","Invalid date format"
"Apache Tomcat 10 Security Advisories","","","","Invalid date format"
"Apache Tomcat 9 Security Advisories","","","","Invalid date format"
"PHP Security Releases","2025/11/30","Laravel Live Japan","https://laravellive.jp",""
"Adobe Acrobat and Reader","2025/11/11","APSB25-106 : Security update available for Adobe InDesign","https://helpx.adobe.com/security/products/indesign/apsb25-106.html",""
"SAP","2025/11/11","November Patch Day Notes","https://support.sap.com/en/my-support/knowledge-base/security-notes-news/november-2025.html",""
"Broadcom VMware","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.175/chromedriver-linux64.zip"
"ESET","","","","[Errno 26] Text file busy: '/home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.175/chromedriver-linux64/chromedriver'"
"netgear","","","","Failed to install ChromeDriver: No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.175/chromedriver-linux64.zip"
"一太郎","","","","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
"Broadcom Symantec","","","","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
"Cisco Webex Security Advisories","2025/09/03","Cisco Webex Meetings URLリダイレクションの脆弱性","https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html",""
"Apache Vulnerability","2023/12/07","S2-067","https://cwiki.apache.org/confluence/display/WW/S2-066",""
"Apache Release","2024/12/19","Struts 7.0.0","https://cwiki.apache.org/confluence/display/WW/Version+Notes+7.0.0",""
"Citrix","","","","No file has been saved on such path /home/runner/.wdm/drivers/chromedriver/linux64/142.0.7444.175/chromedriver-linux64.zip"
"BarracudaAdvisories","2025/09/01","Salesloft Drift Application Incident Response","https://trust.barracuda.com/security/information/salesloft-drift-application-incident-response",""
"SKYSEA Client View","2025/11/14","ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起","https://www.skygroup.jp/security-info/news/251114.html",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Google Chrome Releases","2025/11/20","Chrome for Android Update","https://chromereleases.googleblog.com/2025/11/chrome-for-android-update_20.html",""
"Aruba","2025/12/01","HPESBHF04944 rev.1 - HPE Superdome Flex 280 and Compute Scale-up Server 3200 Platform Servers Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04944en_us&docLocale=en_US",""
"Zoom Security Bulletin","2025/11/11","Zoom Clients - Improper Removal of Sensitive Information","https://www.zoom.com/en/trust/security-bulletin/ZSB-25047/",""
"Microsoft Edge","2025/11/25","CVE-2025-64660 GitHub Copilot and Visual Studio Code Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-64660",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Mozilla Security Advisories","2025/11/13","MFSA 2025-90 Security Vulnerabilities fixed in Thunderbird 145","https://www.mozilla.org/en-US/security/advisories/mfsa2025-90/",""
"Palo Alto","2025/11/12","CVE-2025-4619 PAN-OS: Firewall Denial of Service (DoS) Using Specially Crafted Packets (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4619",""
"TrendMicro Apex One","2025/11/28","[製品][製品情報：Red Hat Enterprise Linux 9、10でのRPMの更新によるDSAの起動失敗についてのお知らせ](2025年11月28日):2025/11/28 16:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5664",""
"SonicWall","2025/11/19","SonicOS SSLVPN Pre-Auth Stack-Based Buffer Overflow Vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0016",""
"Microsoft Teams","2025/11/25","CVE-2025-64660 GitHub Copilot and Visual Studio Code Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-64660",""
"Ivanti","2025/11/11","November 2025 Security Update","https://www.ivanti.com/blog/november-2025-security-update",""
"EmEditor","2025/11/24","EmEditor v25.4.3 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-4-3-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"Apple","2025/11/13","Compressor 4.11.1","https://support.apple.com/en-us/125693",""
"ShareFile","2025/11/20","ShareFile users in certain countries may experience issues generating TFA codes during login.","https://status.sharefile.com/incidents/t0dh6t0t3dsf",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2025/12/01","BIND 9 Software Vulnerability Matrix","https://kb.isc.org/docs/aa-00913",""
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"Android OS","","","","Invalid date format"
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2025/11/08","Vulnerability in QuMagie","https://www.qnap.com/en-us/security-advisory/QSA-25-33",""
"CheckPoint","2025/12/01","CPAI-2024-2720","/defense/advisories/public/2025/cpai-2024-2720.html",""
"Proself","2025/12/02","Proself Ver5.75をリリースしました。","https://www.proself.jp/information/proself-ver5-75%e3%82%92%e3%83%aa%e3%83%aa%e3%83%bc%e3%82%b9%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%82/",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"NGINX","2025/11/18","nginx-acme-0.3.0","https://nginx.org/en/docs/http/ngx_http_acme_module.html",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"MovableType","2025/12/01","年末年始の Movable Type ユーザーサポートについてのお知らせ","https://www.sixapart.jp/movabletype/news/2025/12/01-1150.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"F5","2025/12/02","K000158030: gnuplot vulnerability CVE-2020-25969","https://my.f5.com/manage/s/article/K000158030?utm_source=f5support&utm_medium=RSS",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Postfix","","","","Invalid date format"
"Cisco","2025/11/18","Cisco Identity Services Engine Reflected Cross-Site Scripting and Information Disclosure Vulnerabilities","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multiple-vulns-O9BESWJH",""
"FORTINET","2025/11/18","Stack buffer overflow in CAPWAP daemon","https://fortiguard.fortinet.com/psirt/FG-IR-25-632",""
"Juniper","","","","Message: 
"
